infectiousSym1	infectiousSym2	infectiousSym3	beta	epsilonS	epsilonC	w	aC3	T1	T2	D1	D2
19.262060104149	3.78105666152304	3.54480480212113	0.380991620400054	0.756937024558149	0.63430733122536	0.751436905255988	0.479251561681596	53.3679950620577	77.2643889142491	0.161234895226348	0.397518421782542
10.4871565047437	4.7488157767429	2.44787476099108	0.377087514745323	0.743659311900837	0.776255391700575	0.813592560267486	0.529488664737667	58.5139418478474	70.0678925347009	0.391119707365439	0.425962171477627
19.9568857939424	8.09541141599342	2.68946059792966	0.538279707640465	0.743626300944593	0.535292936856281	0.404500272369813	0.309119367845594	52.6347893275764	72.189403091897	0.297535540060082	0.0645102178504923
12.3803104064923	3.6063214741176	3.1306173947138	0.48250699986713	0.8946235080761	0.754015277087707	0.35240290301552	0.503674471428359	56.5369397122022	70.1529188286513	0.388582873353292	0.39468026740721
15.1077762220234	3.81668891408714	3.53039366545237	0.579865182148833	0.730139028888606	0.809075849946709	0.196925433645826	0.364868391111789	55.7166251369121	71.7082552444527	0.311545959962893	0.417073194019881
19.1507938982758	6.25412574995188	3.29322494568303	0.414924144744519	0.582918945076782	0.577809274738962	0.760572686358467	0.412361286902265	55.2214854958864	73.1970490778962	0.419037431567989	0.377868027451821
18.7968753299334	4.89923985014344	3.00630751820968	0.509968991416059	0.704714835978411	0.817066210206924	0.25221273303939	0.402796991218091	54.2850040528087	77.1873065048123	0.485832513330749	0.0851592059920542
18.5979758612237	4.80368342506122	2.84880413218809	0.601127672721539	0.810584038600121	0.67150343323186	0.128346637967601	0.331105963152456	52.4567741402267	74.6633947318266	0.0485892765009776	0.222187081874663
10.1523416445992	5.53871553948335	2.208543177941	0.369663383643823	0.567704657593938	0.657932707852973	0.865532749615759	0.551371695501837	58.9016566921886	74.6147932891075	0.454789657537697	0.326298400177178
18.5599017375915	5.92417516904026	2.01605355488567	0.397900421477053	0.601999667499634	0.626927602316467	0.679279782354794	0.4795518461945	52.9785950874126	79.7156176917131	0.43194453284078	0.294164672011218
20.3999445068297	3.49393716158438	3.08524877973529	0.453169129782021	0.771214858657438	0.845728180443132	0.596444597379919	0.351114074871121	52.8482019045694	75.5579510941138	0.0845473632378853	0.445818909533939
19.1235851061283	5.76535873175692	2.12409221261356	0.443654951694934	0.749635368799223	0.830834393195994	0.387884380916823	0.429849603912318	52.0101489785308	71.112060808664	0.172692145775189	0.0353917461116682
9.48283228465049	4.48702820520308	2.37216825028509	0.586721656642724	0.504923911388544	0.520295209570881	0.259540528609864	0.490508485355463	58.0104308886133	79.7837638051587	0.492846701678191	0.264897774136788
20.007377921308	2.78513206890058	3.24857413958572	0.459079476836184	0.714246941943029	0.691238566606082	0.869941853555087	0.308949645961043	55.9849688774692	70.5381016722277	0.219271943608858	0.449950159250502
14.789581181633	3.72719246116448	3.62820026528882	0.522292171904575	0.629548145704595	0.5581381838312	0.527144143594056	0.35940943037081	57.6202599048246	77.6805713309711	0.393793855110416	0.488415290628443
7.12206961914762	3.71381798299393	2.61673463252536	0.534574164833017	0.685663025539508	0.512180215224484	0.516476271454785	0.527785197968795	57.7270326813934	77.2608817735403	0.458477683799132	0.476031066684681
13.3165916727934	3.72459978074571	3.1030948383311	0.526183480093423	0.527154959097579	0.763548839819608	0.615824881294649	0.302127648200362	57.3470798584562	76.8889014336078	0.362091484616825	0.357088559337798
20.126947604569	5.01888985066442	3.25279708521184	0.555347621280318	0.594970721868901	0.543789722593734	0.428184446873721	0.30860173193133	53.9185670486215	74.8499429493467	0.475739697141864	0.354750519541116
13.1497637221294	3.95659196858611	2.74507380068884	0.495204281262802	0.501247125059627	0.699263960202923	0.354682067471743	0.496726978513431	53.4910481644584	74.648945429944	0.34247924488053	0.241059131339134
16.4773495487247	6.94775604392299	3.81423280170886	0.500928686980419	0.523313948578769	0.532091298580188	0.337255152082369	0.446704806853712	52.1180912834816	71.8195550179083	0.429783342699253	0.366313873124972
13.8806898521342	4.95176379309651	2.42750553851598	0.459893807400567	0.519107036040593	0.517508196926061	0.293205834183376	0.577767525006887	56.4345055772247	71.3789883462095	0.15111955711972	0.00949393643157091
20.5376593131508	4.68686269291863	2.38482862453477	0.344937179368697	0.570000848297449	0.684998349379729	0.653292106287256	0.543512448976021	55.5333640521314	78.5385893315347	0.0992386795537896	0.208462528919661
16.3803849223431	4.83313756601932	3.52525519623235	0.39213723662734	0.533195376416612	0.733322217301866	0.578103044827506	0.4775452675103	59.4380917811543	73.3334332958832	0.168347464352928	0.455199085001904
15.3271286944813	5.65764676893121	3.38543115484784	0.420148696102295	0.726784451076146	0.731467700009402	0.68776271969676	0.422198170031179	54.6592400120923	76.7878510483974	0.457965541402472	0.404769768805476
